R72 13201 0050,,308 Lookout Ave,,
R72 11910 0022,,1621-1627 Harold Dr,,
R72 08404 0010,,218 Dakota St,,
R72 08404 0011,,212-214 Dakota St,,
R72 08404 0005,,Dakota St,,
R72 08404 0012,,W First St,,
R72 08404 0013,,1107 W First St,,
R72 08405 0025,,1129-1132 W First St,,
R72 08405 0026,,1125-1127 W First St,,
R72 08405 0027,,1123 W First St,,
R72 08404 0009,,222 Dakota St,,
R72 08405 0024,,1133-1135 W First St,,
R72 08405 0023,,1137 W First St,,
R72 08404 0037,,1115-1117 W First St,,
R72 08404 0006,,Dakota St,,
R72 16203 0026,,1616 Shaftesbury Rd,,
R72 02707 0018,,1315 Wayne Ave,,
R72 08901 0008,,1859 W Fifth St,,
R72 11801 0013,,1901 Salem Ave,,
R72 215417 0001,,1962 Radio Rd,,
R72 15804 0043,,4064 Prescott Ave,,
R72 08703 0010,11,1209 & 1203 W Fourth St,,
R72 04501 0074,,York Ave,,
R72 04501 0072,,10 York Ave,,
R72 08603 0105,"104, 103",1004 & 1008 Mike Sells Way,,
R72 10602 0072,120,566 Harriet St,,
R72 12703 0026,,3511 W Second St,,
R72 07103 0015,,25 W Parkwood Dr,,
R72 08203 0031,,2210 W Second St,,
R72 07403 0010,,927 Broadway St,,
R72 11910 0061,,16-22 Roger Ct,,
R72 08404 0014,,1023-1025 First St,,
R72 08303 0059,,201-203 N Broadway St,,
R72 08303 0061,,1311 W First St,,
R72 08305 0084,,305 N Broadway St,,
R72 08404 0001,,240 N Williams St,,
R72 08404 0022,,W Second St,,
R72 08404 0031,,113-115 Grimes St,,
R72 08405 0002,,N Williams St,,
R72 08408 0001,,1203-1205 W First St,,
R72 08408 0018,,100 N Broadway St,,
R72 08408 0020,,N Broadway St,,
R72 08408 0021,,N Broadway St,,
R72 08408 0023,,N Broadway St,,
R72 08408 0025,,W Second St,,
R72 08409 0012,,N Williams St,,
R72 08409 0013,,229 N Williams St,,
R72 08409 0023,,217 N Williams St,,
R72 08305 0039,,407-409 Broadway St,,
R72 08305 0040,,403 N Broadway St,,
R72 08305 0082,,313 Broadway St,,
R72 08305 0083,,309 Broadway St,,
R72 08305 0085,,303 Broadway St,,
R72 08405 0029,,N Williams St,,
R72 08409 0011,,N Williams St,,
R72 08409 0016,,30 Paisley St,,
R72 08301 0084,,N Broadway St,,
R72 08404 0048,,N Williams St,,
R72 08408 0013,,128 N Broadway St,,
R72 08408 0014,,122 N Broadway St,,
R72 03410 0007,,1228 Wyoming St,,
R72 16808 0033,,3924 Cain Ct,,
R72 06310 0042,,84 Fernwood Ave,,
R72 06606 0021,,621 Grand Ave,,
R72 07010 0077,,225 Victor Ave,,
R72 02104 0106,,1424 McLain St,,
R72 12108 0011,,J H McGee Blvd,,
R72 07509 0052,,713 Easton St,,
R72 07509 0044,,707 Easton St,,
R72 07509 0006,47,720-722 Broadway St,,
R72 08307 0059,,1505 W Second St,,
R72 07403 0008,,931 N Broadway St,,
R72 07011 0008,,364 Fountain Ave,,
R72 11501 0071,,2120-2122 Auburn Ave,,
R72 12012 0002,,1773 Academy Pl,,
R72 09602 0035,,443 Clifton Dr,,
R72 07308 0017,,26-28 Cambridge Ave,,
R72 05609 0023,,952 Milburn Ave,,
R72 13213 0084,,914 Erbe Ave,,
R72 11003 0008,,228 E Siebenthaler Ave,,
R72 05001 0029,,2167 Bickmore Ave,,
R72 10602 0071,,517 Harriet St,,
R72 06506 0005,,137 Grafton Ave,,
R72 08712 0024,,121 Gordon Ave,,
R72 15210 0075,"74, 76",1835 Tuttle Ave,,
R72 06210 0006,,121 Ernst Ave,,
R72 04107 0047,,127 Oaklawn Ave,,
R72 04712 0003,,103 S Wright Ave,,
R72 16304 0033,,2145 Kipling Dr,,
R72 13009 0030,,351 Verona Rd,,
R72 11913 0067,,1431 Newton Ave,,
R72 07908 0014,,2513-2515 Riverview Ave,,
R72 13213 0079,80,3514 Germantown St,,
R72 13213 0007,,3514 Germantown St,,
R72 516920 0001,,547 Liscum Dr,,
R72 16708 0027,,1229 Harker St,,
R72 12113 0064,65,3208 Princeton Dr,,
R72 12113 0066,,3210 Princeton Dr,,
R72 07712 0042,,1330 W Grand Ave,,
R72 15910 0057,,4601 St James Ave,,
R72 516818 0016,,1400 Norville Ct,,
R72 11403 0018,,1021 W Fairview Ave,,
R72 07311 0004,,121 Lexington Ave,,
R72 11910 0058,,2-4 Roger Ct,,
