KeyParcelId,Additional Parcel Indexes,Parcel Address,,
R72 08110 0087,0088,143 Reisinger Ave,,
R72 08201 0019,,151 N Marion St,,
R72 08203 0061,0062,2325 W Third St,,
R72 08208 0035,,311 N Mathison St,,
R72 08208 0068,,35 Mason St,,
R72 09004 0013,,22 S Orchard Ave,,
R72 09004 0026,,41 S Mathison St,,
R72 09004 0033,,26 S Mathison St,,
R72 09105 0028,,352 Adelite Ave,,
R72 09105 0030,,344 Adelite Ave,,
R72 06704 0001,"2,3",Forest Ave Properties,,
R72 06701 0029,,W Great Miami Blvd,,
R72 02609 0021,,305 Hawker St,,
R72 00412 0017,,212 W Fifth,,
R72 07007 0031,,18 Victor Ave,,
R72 07702 0036,,509 Oxford Ave,,
R72 05901 0013,,625 Gruner Ave,,
R72 06002 0028,,810 Gruner Ave,,
R72 06006 0028,, 55 E Helena St,,
R72 06405 0003,0004,40 Shaw Ave,,
R72 06701 0038,,19 W Great Miami Blvd,,
R72 06711 0015,,548 Forest Ave,,
R72 07010 0045,,212 Victor,,
R72 08409 0015,,34 Paisley,,
R72 08409 0007,,Dakota St,,
R72 05902 0002,03,752-754 N Main St,,
R72 06710 0019,,926 Old Orchard Ave,,
R72 07308 0024,,622 Salem Ave,,
R72 07308 0025,,616 Salem Ave,,
R72 07006 0018,"19,20",1009-1011 Richmond Ave,,
R72 07109 0031,,29 Marathon Ave,,
R72 08409 0008,,320-322 Dakota St,,
R72 07101 0002,"11,12",16 Victor Ave,,
R72 07006 0052,,235 Fountain Ave,,
R72 06806 0002,"3,45",265 Delaware,,
R72 07010 0042,,220 Victor,,
R72 06806 0025,,230-232 Delaware,,
R72 08409 0009,,243 N Williams St,,
R72 06806 0043,,281 Delaware,,
R72 07001 0002,,115 Fountain,,
R72 07001 0028,,119 Fountain,,
R72 07008 0033,34,303 Delaware,,
R72 07001 0029,,804 Richmond,,
R72 07006 0063,64,917 Richmond,,
R72 07007 0056,,928 Richmond,,
R72 07006 0021,"22,23",1005 Richmond,,
R72 07007 0009,,26-28 Santa Clara Ave,,
R72 07007 0051,,18 Victor Ave,,
R72 07005 0007,"19,71,75,78",128-132 Santa Clara Ave,,
R72 09503 0014,15,441 Mulford Ave,,
R72 09503 0004,3,2436 Grandview Ave,,
R72 09309 0041,,33 S Moss Ave,,
R72 04501 0074,,York Ave,,
R72 04501 0072,,10 York Ave,,
R72 09804 0035,,1625 Weaver St,,
R72 12009 0024,,1859 Rutland Dr,,
R72 01912 0056,,15 Bonner St,,
R72 04705 0019,,22 S Irwin St,,
R72 08409 0021,,225-227 N Williams St,,
R72 15701 0155,,3614 Courtwood Ave,,
R72 16213 0068,0067,1933 Litchfield Ave,,
R72 06703 0052,,40 Warder St,,
R72 06703 0022,,33 Warder St,,
R72 15504 0091,,47 Strand Ave,,
R72 10602 0071,,517 Harriet St,,
R72 16809 0009,,3717 Palmerston Ave,,
R72 09309 0056,,64 Moss Ave,,
R72 15914 0019,,4601 W Hillcrest Ave,,
R72 13216 0034,,761 LaSalle Dr,,
R72 16801 0056,,3009 Highview Hills Rd,,
R72 01309 0011,,30 Drummer Ave,,
R72 02205 0095,,105 S Garfield St,,
R72 05002 0098,,1125 Valley St,,
R72 12711 0061,,185 Lorenz Ave,,
R72 12705 0018,,320 Burleigh Ave,,
R72 16706 0052,,22 Macready Ave,,
R72 05105 0029,,2065 Stanview Ave,,
R72 05001 0038,,5 Urbana Ave,,
R72 15902 0029,,4617 Queens Ave,,
R72 15814 0020,,2016 Piccadilly Ave,,
R72 04410 0065,,360 Sheridan Ave,,
R72 06103 0056,,230 E Fairview Ave,,
R72 11501 0037,,1004 W Fairview Ave,,
R72 06704 0054,,1151-1153 N Main St,,
R72 12112 0202,,1409 Kipling Dr,,
R72 08404 0030,29,117 Grimes St,,
R72 09805 0056,,1341 Danner Ave,,
R72 11914 0012,,2909 Campus Dr,,
R72 08004 0002,,1212-1214 Lexington Ave,,
R72 06607 0055,,414 Grafton Ave,,
R72 07009 0046,,1115 Wheatley Ave,,
R72 10607 0030,,305 Smith St,,
R72 07201 0010,,1041-1043 Cumberland Ave,,
R72 04703 0010,,30 N Hedges St,,
R72 04703 0013,,16 N Hedges St,,
R72 15407 0070,,718 Kirk Lynne St,,
R72 16215 0029,,2050 Wesleyan Rd,,
R72 04413 0019,,509 S Garland Ave,,
R72 12410 0007,,4344 Hoover Ave,,
R72 02205 0109,,138 S Garfield St,,
R72 12501 0028,,547-549 Huron Ave,,
R72 09102 0002,,157 S Ardmore Ave,,
R72 08104 0028,,1305 Oakridge Dr,,
R72 12507 0010,,322 Gramont Ave,,
R72 10406 0009,,1335 Hochwalt Ave,,
R72 07106 0037,,144 W Norman Ave,,
R72 12704 0057,,312-314 Upland Ave,,
R72 01210 0070,,42 Centre St,,
R72 11911 0009,,3669-3675 Otterbein Ave,,
R72 07503 0004,,48 Holt St,,
R72 07503 0005,,42-44 Holt St,,
R72 15804 0028,,4035 Larkspur Dr,,
R72 16203 0026,,1616 Shaftesbury Rd,,
R72 08901 0008,,1859 W Fifth St,,
R72 07307 0020,,724 Salem Ave,,
R72 07011 0029,,505-507 Delaware Ave,,
R72 117221 0002,,4742 Frederick Pike,,
R72 01309 0004,,58-60 Drummer Ave,,
R72 01309 0003,,62-64 Drummer Ave,,
R72 05106 0073,,509 Brandt St,,
R72 04001 0094,,909  Linden Ave,,
R72 07809 0039,,213-215 Oxford Ave,,
R72 07809 0040,,211 Oxford Ave,,
R72 15815 0022,,3927 Prescott Ave,,
R72 08803 0004,,1518 W Fifth St,,
R72 11913 0067,,1431 Newton Ave,,
R72 15910 0057,,4601 St James Ave,,
R72 06603 0007,,522 Grafton Ave,,
R72 50825 0003,,Palmer St #3,,
R72 13008 0021,,4234 Midway Ave,,
R72 12106 0004,,2818 Oxford Ave,,
R72 16301 0048,,2119 Victoria Ave,,
R72 15209 0032,,1715 Gondert Ave,,
R72 15404 0015,,1662 Huffman Ave,,
R72 08203 0031,,2210 W Second St,,
R72 02203 0006,,103 Centre St & Columbus,,
